TICKER,OFTIC,CNAME,MEASURE,VALUE,ANNDATS,ANNTIMS,ACTUAL,ANNDATS_ACT,ANNTIMS_ACT
AMZN,AMZN,AMAZON.COM,SAL,341868.18,2020-07-24,4:06:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,362244.33,2020-07-26,22:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,342817,2020-07-26,23:25:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,362973,2020-07-27,7:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,349500,2020-07-27,5:04:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,353643,2020-07-27,0:01:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,345482,2020-07-27,20:41:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,347012,2020-07-29,22:21:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,365348,2020-07-30,21:25:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,369070,2020-07-30,23:06:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,366487.8,2020-07-30,20:51:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,365281,2020-07-30,22:42:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,371591,2020-07-30,22:26:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,370700,2020-07-30,22:31:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,359412,2020-07-30,23:56:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,366807,2020-07-31,5:03:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,370377,2020-07-31,5:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,370626,2020-07-31,6:51:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,363698,2020-07-31,7:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,366176,2020-07-31,5:37:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,370477,2020-07-31,2:55:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,374129.65,2020-07-31,4:14:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,361119.8,2020-07-31,4:12:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,361083,2020-07-31,0:18:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,369706.16,2020-07-31,2:55:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,373985.85,2020-07-31,0:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,366632,2020-07-31,2:00:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,372351,2020-07-31,1:55:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,366380.1,2020-07-31,6:35:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,368798,2020-07-31,3:32:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,371236.13,2020-07-31,5:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,368248.64,2020-07-31,1:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,365978,2020-07-31,6:36:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,363691.4,2020-07-31,6:34:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,368498,2020-07-31,3:59:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,365961,2020-07-31,0:57:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,368494,2020-07-31,6:37:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,371329.98,2020-07-31,1:34:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,377182,2020-07-31,2:40:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,368200,2020-07-31,9:26:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,360932.09,2020-07-31,6:12:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,372977.8,2020-07-31,8:37:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,366464,2020-08-03,7:07:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,359676,2020-07-31,8:29:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,367164,2020-08-05,21:20:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,370300,2020-08-05,10:05:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,372848,2020-08-06,9:21:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,370172,2020-08-10,6:44:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,380759.14,2020-09-13,19:31:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,370308,2020-09-18,8:25:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,369764,2020-09-21,21:07:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,372920.35,2020-09-24,16:03:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,370888,2020-10-02,2:21:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,367887.44,2020-10-07,6:07:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,372563,2020-10-08,16:16:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,381415.33,2020-10-15,1:14:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,370747,2020-10-15,6:36:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,371094,2020-10-22,7:54:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,371451,2020-10-23,5:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,373947.8,2020-10-23,5:35:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,366039,2020-10-23,1:57:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,374091,2020-10-25,21:29:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,369301.4,2020-10-25,21:00:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,376950,2020-10-26,8:44:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,367761,2020-10-26,0:01:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,365006.82,2020-10-26,21:01:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,371218,2020-10-27,5:04:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,381699,2020-10-29,21:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,381575.11,2020-10-29,22:35:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,380211,2020-10-29,23:06:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,377003.59,2020-10-29,21:18:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,381200,2020-10-29,21:21:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,378139,2020-10-29,23:24:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,383689,2020-10-30,8:40:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,380524.41,2020-10-30,8:11:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,379536.65,2020-10-30,6:08:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,379613,2020-10-30,7:37:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,380880.86,2020-10-30,2:40:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,379776,2020-10-30,9:46:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,378815,2020-10-30,1:21:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,372499.6,2020-10-30,8:59:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,381265,2020-10-30,0:11:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,380276,2020-10-30,1:20:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,382105,2020-10-30,2:24:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,378191,2020-10-30,0:45:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,378777.38,2020-10-30,0:48:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,378778,2020-10-30,5:36:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,381707.81,2020-10-30,6:14:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,380037,2020-10-30,3:08:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,379492,2020-10-30,1:43:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,380049,2020-10-30,2:04:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,380612.26,2020-10-30,1:09:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,381330,2020-10-30,4:39:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,381232,2020-10-30,5:02:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,381592,2020-10-30,6:38:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,381551.5,2020-10-30,6:39:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,379705.3,2020-10-30,3:15:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,379593.63,2020-10-30,0:06:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,381300,2020-10-30,5:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,381593,2020-11-01,18:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,381500,2020-10-30,12:55:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,371649,2020-11-02,7:41:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,378074,2020-11-02,4:39:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,378643,2020-11-02,6:06:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,378748,2020-11-02,3:39:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,382183,2020-11-03,19:31:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,380209,2020-11-05,20:05:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,380475,2020-11-06,12:23:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,379075,2020-11-11,4:25:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,382816,2020-12-18,9:20:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,382580.11,2021-01-14,17:16:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,374241.83,2021-01-22,4:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,372351,2021-01-22,6:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,382037,2021-01-27,4:31:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,381838.32,2021-01-27,1:35:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,382689,2021-01-28,23:19:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,380971,2021-01-29,9:02:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,380622,2021-01-31,23:57:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,380365,2021-02-01,1:43:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,327424,2019-08-01,16:27:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,337246.4,2019-09-02,19:02:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331964,2019-09-05,8:34:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,335851,2019-10-07,1:13:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,332985,2019-10-08,23:29:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333853,2019-10-08,14:26:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,329207,2019-10-11,0:50:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,335445.81,2019-10-14,21:16:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,340109.32,2019-10-15,1:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,325397.16,2019-10-16,4:02:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,327083,2019-10-16,10:31:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333861,2019-10-22,8:49:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,330941,2019-10-23,0:21:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,332947,2019-10-24,22:03:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,326890,2019-10-24,22:49:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333755.67,2019-10-24,22:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,328762,2019-10-24,21:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,329060.31,2019-10-24,23:57:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,334482,2019-10-24,22:51:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,337168,2019-10-24,21:45:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,330730,2019-10-24,23:06:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,338048,2019-10-24,22:57:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331624,2019-10-25,13:09:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,338059,2019-10-25,6:39:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,324122,2019-10-25,9:04:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,328649.2,2019-10-25,6:57:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,324725,2019-10-25,9:19:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,332930.41,2019-10-25,6:13:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331645,2019-10-25,5:28:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,328055.49,2019-10-25,8:58:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,325416,2019-10-25,1:40:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,328872,2019-10-25,0:26:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,334807.79,2019-10-25,2:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,327283.5,2019-10-25,4:04:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331898,2019-10-25,1:09:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,325351,2019-10-25,5:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,332220.1,2019-10-25,5:05:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,329856,2019-10-25,3:18:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,323082,2019-10-25,7:27:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,330924.76,2019-10-25,2:45:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,334459.31,2019-10-25,2:15:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331222,2019-10-25,1:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,323925.59,2019-10-25,6:03:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331208,2019-10-25,0:26:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,324618,2019-10-25,6:07:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331947,2019-10-25,5:48:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,327467,2019-10-25,6:42:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,334565.87,2019-10-25,3:46:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331200,2019-10-25,9:38:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333924,2019-10-28,18:05:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331700,2019-10-29,10:35:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333109,2019-11-26,7:02:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,336229.01,2019-11-26,20:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,330258.3,2019-11-26,10:23:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333800,2019-12-06,11:14:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,330438,2020-01-07,23:49:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,329669,2020-01-09,16:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331793,2020-01-13,5:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,338047,2020-01-14,16:37:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331813,2020-01-14,0:17:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,335170.87,2020-01-16,10:15:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,326745,2020-01-22,0:15:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,330308,2020-01-23,21:12:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333755.67,2020-01-26,18:09:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,328761,2020-01-26,15:46:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,330771,2020-01-26,23:07:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333541.03,2020-01-27,6:15:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331910,2020-01-28,8:34:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,336886.26,2020-01-28,4:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,328546.92,2020-01-28,4:04:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,329215,2020-01-29,2:59:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,116500,2020-10-29,19:52:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,121190,2020-10-29,21:30:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,121066.11,2020-10-29,22:35:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,119702,2020-10-29,23:06:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,116494.59,2020-10-29,21:18:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,120700,2020-10-29,21:21:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,117630,2020-10-29,23:24:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,123180,2020-10-30,8:40:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,120015.4,2020-10-30,8:11:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,119104,2020-10-30,7:37:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,120371.86,2020-10-30,2:40:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,119267,2020-10-30,9:46:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,118306,2020-10-30,1:21:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,119528,2020-10-30,3:08:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,111990.6,2020-10-30,8:59:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,120756,2020-10-30,0:11:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,119767,2020-10-30,1:20:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,121596,2020-10-30,2:24:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,117682,2020-10-30,0:45:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,118268.38,2020-10-30,0:48:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,118269,2020-10-30,5:36:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,118983,2020-10-30,1:43:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,119540,2020-10-30,2:04:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,120103.26,2020-10-30,1:09:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,120821,2020-10-30,4:39:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,120723,2020-10-30,5:02:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,121083,2020-10-30,6:38:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,121042.5,2020-10-30,6:39:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,119196.3,2020-10-30,3:15:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,119084.63,2020-10-30,0:06:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,120791,2020-10-30,5:10:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,117565,2020-11-02,4:39:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,118134,2020-11-02,6:06:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,119028,2020-10-30,8:42:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,121674,2020-11-03,19:31:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,119966,2020-11-06,12:23:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,118556,2020-11-11,4:25:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,122307,2020-12-18,9:20:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,113732.83,2021-01-22,4:10:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,121528,2021-01-27,4:31:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,121329.32,2021-01-27,1:35:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,122180,2021-01-28,23:19:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,120462,2021-01-29,9:02:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,120113,2021-01-31,23:57:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,119856,2021-02-01,1:43:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,107995,2020-07-30,21:25:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,111704,2020-07-30,23:06:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,111921.73,2020-07-30,20:51:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,109568,2020-07-30,22:42:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,114446,2020-07-30,22:26:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,113700,2020-07-30,22:31:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,108543,2020-07-31,5:03:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,113065,2020-07-31,5:10:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,112975,2020-07-31,6:51:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,109137,2020-07-31,0:57:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,106894,2020-07-31,7:30:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,109941,2020-07-31,5:37:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,113277,2020-07-31,2:55:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,106613.76,2020-07-31,4:12:00,125555,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,115381,2020-07-31,1:55:00,125555,2021-02-02,16:03:00
